Review_Date,Ticker,Name,Tag,Rec_Date,Rec_Price,Cur_Price,Days_Held,PnL_Pct,Maturity_PnL,Hold_Period,Stop_Loss,Rec_Count,Status,Score
2026-06-25,SLB,Schlumberger,Core_Dragon,2026-06-10,56.28,48.09000015258789,15,-14.55,-14.55,5-10天,44.28,3,已超期归档,N/A
2026-06-26,ACN,Accenture,Core_Dragon,2026-06-22,127.98,128.97999572753906,4,0.78,,5-15天,$395,2,持仓中,92.0
2026-06-26,AMD,Advanced Micro Devices,Core_Dragon,2026-06-26,532.57,521.5800170898438,0,-2.06,,10-20天,$505,1,持仓中,N/A
2026-06-26,BSX,Boston Scientific,Core_Dragon,2026-06-25,44.46,44.22999954223633,1,-0.52,,5-10天,$980,1,持仓中,N/A
2026-06-26,CTSH,Cognizant,Core_Dragon,2026-06-24,40.95,40.029998779296875,2,-2.25,,5-10天,38.9,1,持仓中,N/A
2026-06-26,GGB,GGB,Core_Dragon,2026-06-04,4.75,4.150000095367432,22,-12.63,,15-30天,N/A,2,持仓中,84.2
2026-06-26,HOOD,Robinhood Markets,Core_Dragon,2026-06-17,98.12,98.69000244140625,9,0.58,,15-30天,93.21,3,持仓中,N/A
2026-06-26,HPE,Hewlett Packard Enterprise,Core_Dragon,2026-06-17,48.88,43.709999084472656,9,-10.58,,15-30天,46.44,1,持仓中,N/A
2026-06-26,MSTR,MicroStrategy,Core_Dragon,2026-06-19,116.56,82.30999755859375,7,-29.38,,10-20天,$965,2,持仓中,N/A
2026-06-26,ORCL,Oracle Corporation,Core_Dragon,2026-06-23,175.07,148.52999877929688,3,-15.16,,15-30天,$15.80,2,持仓中,N/A
2026-06-26,PFE,Pfizer,Core_Dragon,2026-06-19,25.92,24.290000915527344,7,-6.29,,10-20天,$965,4,持仓中,92.0
2026-06-26,PLTR,Palantir Technologies,Core_Dragon,2026-06-22,128.47,112.93000030517578,4,-12.1,,5-15天,$395,1,持仓中,92.0
2026-06-26,QCOM,Qualcomm,Core_Dragon,2026-06-17,214.07,189.38999938964844,9,-11.53,,15-30天,203.37,1,持仓中,N/A
2026-06-26,SATS,EchoStar,Core_Dragon,2026-06-12,128.13,97.12999725341797,14,-24.19,,15-30天,$15.80,2,持仓中,N/A
2026-06-26,XLE,XLE,Core_Dragon,2026-06-04,58.71,53.84000015258789,22,-8.3,,20-40天,N/A,2,持仓中,83.9
