Date,Ticker,Name,Tag,Score,Price,RSI,Bias,Hold_Period,Stop_Loss,Exit_Date,Exit_Price,Status,Close_Price,技术评分,MACD金叉,周线共振,KDJ_J回升,量能放大,ATR_Pct
2026-06-23,ORCL,Oracle Corporation,Core_Dragon,N/A,175.07,39.0,-14.38,15-30天,$15.80,N/A,N/A,Active,,,,,,,
2026-06-23,UBER,Uber,Core_Dragon,N/A,71.43,48.3,0.5,15-30天,$15.80,2026-06-30,75.5,Period_Matured,,,,,,,
2026-06-23,CSCO,Cisco,Observation,N/A,121.53,58.5,0.05,观望,观望,N/A,N/A,Active,,,,,,,
2026-06-23,PCG,PG&E Corporation,Core_Dragon,N/A,16.63,50.2,0.19,15-30天,$15.80,N/A,N/A,Active,,,,,,,
2026-06-23,SATS,EchoStar,Core_Dragon,N/A,106.4,38.1,-11.33,15-30天,$15.80,2026-07-01,101.5,Dropped,,,,,,,
2026-06-24,MU,Micron Technology,Core_Dragon,N/A,1051.77,57.0,4.85,5-10天,999.18,2026-07-06,975.56,Stop_Loss_Hit,,,,,,,
2026-06-24,CTSH,Cognizant,Core_Dragon,N/A,40.95,22.2,-20.12,5-10天,38.9,N/A,N/A,Active,,,,,,,
2026-06-24,ACN,Accenture,Core_Dragon,N/A,127.01,22.4,-24.38,5-10天,120.66,2026-06-30,124.74,Stop_Loss_Hit,,,,,,,
2026-06-24,MSTR,MicroStrategy,Core_Dragon,N/A,103.84,30.5,-19.73,5-10天,98.65,N/A,N/A,Active,,,,,,,
2026-06-25,PFE,Pfizer,Core_Dragon,N/A,24.04,27.7,-6.29,5-10天,$980,2026-06-30,24.37,Stop_Loss_Hit,,,,,,,
2026-06-25,MU,Micron Technology,Core_Dragon,N/A,1048.51,56.8,3.74,5-10天,$980,2026-07-06,975.56,Stop_Loss_Hit,,,,,,,
2026-06-25,SLB,Schlumberger,Core_Dragon,N/A,46.61,26.3,-13.15,5-10天,44.28,2026-07-01,46.49,Dropped,,,,,,,
2026-06-25,HAL,Halliburton,Core_Dragon,N/A,33.9,26.9,-11.69,5-10天,$980,2026-06-30,34.09,Period_Matured,,,,,,,
2026-06-25,BSX,Boston Scientific,Core_Dragon,N/A,44.46,29.7,-6.11,5-10天,$980,N/A,N/A,Active,,,,,,,
2026-06-26,MU,Micron Technology,Observation,N/A,1213.56,64.5,18.4,观望,观望,2026-07-06,975.56,Stop_Loss_Hit,,,,,,,
2026-06-26,ORCL,Oracle Corporation,Core_Dragon,N/A,152.46,30.9,-23.55,10-20天,$505,N/A,N/A,Active,,,,,,,
2026-06-26,AMD,Advanced Micro Devices,Core_Dragon,N/A,532.57,58.5,3.97,10-20天,$505,N/A,N/A,Active,,,,,,,
2026-06-26,LRCX,Lam Research,Observation,N/A,401.82,64.8,14.0,观望,观望,2026-08-03,293.02,Dropped,,,,,,,
2026-07-30,KVUE,Kenvue,Core_Dragon,83,19.58,64.5,2.67,21-28天,$18.50,N/A,N/A,Active,,,,,,,
2026-07-30,FCX,Freeport-McMoRan,Core_Dragon,71,60.8,44.8,-1.39,7-14天,$56.50,N/A,N/A,Active,,,,,,,
2026-07-30,MDLZ,Mondelez International,Core_Dragon,82,63.79,66.4,7.8,14-21天,$61.50,N/A,N/A,Active,,,,,,,
2026-07-30,GEHC,GE HealthCare,Core_Dragon,88,69.32,68.8,12.47,14-21天,$64.00,N/A,N/A,Active,,,,,,,
2026-07-31,INTC,Intel,Core_Dragon,72,86.51,40.5,-10.66,14-21天,$86.5,N/A,N/A,Active,,,,,,,
2026-07-31,LRCX,Lam Research,Core_Dragon,74,318.29,44.5,-6.88,7-14天,$283,2026-08-03,293.02,Dropped,,,,,,,
2026-08-03,GOOG,Alphabet Inc. (Class C),Core_Dragon,75,340.07,55.2,2.8,14-21天,$340,N/A,N/A,Active,,,,,,,
2026-08-03,CMCSA,Comcast,Core_Dragon,72,23.44,53.0,1.96,14-21天,$22.1,N/A,N/A,Active,,,,,,,
2026-08-03,VTRS,Viatris,Core_Dragon,71,17.65,59.1,2.76,14-21天,$16.2,N/A,N/A,Active,,,,,,,
2026-08-03,WFC,Wells Fargo,Core_Dragon,70,86.0,53.1,-0.24,14-21天,$79.5,N/A,N/A,Active,,,,,,,
2026-08-03,BMY,Bristol Myers Squibb,Core_Dragon,78,65.0,71.4,8.05,14-21天,$60.5,N/A,N/A,Active,,,,,,,
2026-08-04,NCLH,Norwegian Cruise Line Holdings,Core_Dragon,71,19.0,51.2,1.35,14天,$17.39,N/A,N/A,Active,,,,,,,
2026-08-04,HPE,Hewlett Packard Enterprise,Core_Dragon,76,47.51,59.6,6.99,14-21天,$44.21,N/A,N/A,Active,,,,,,,
2026-08-04,ON,ON Semiconductor,Core_Dragon,73,79.85,38.1,-9.46,14天,$70.75,N/A,N/A,Active,,,,,,,
2026-08-04,FISV,Fiserv,Core_Dragon,78,54.86,57.9,4.84,14-21天,$47.80,N/A,N/A,Active,,,,,,,
2026-08-05,CVS,CVS Health,Core_Dragon,72,105.0,32.8,-9.11,14-21天,$84.4,N/A,N/A,Active,,,,,,,
2026-08-05,DIS,Disney,Core_Dragon,71,97.87,58.2,3.74,14-21天,$88.4,N/A,N/A,Active,,,,,,,
2026-08-05,GILD,Gilead Sciences,Core_Dragon,70,136.0,60.7,3.59,14-21天,$120.5,N/A,N/A,Active,,,,,,,
2026-08-05,BKNG,Booking Holdings,Core_Dragon,74,207.74,70.5,12.82,7-14天,$184,N/A,N/A,Active,,,,,,,
2026-08-05,LLY,Lilly (Eli),Core_Dragon,78,1117.38,54.9,1.69,14-21天,$1045,N/A,N/A,Active,,,,,,,
2026-08-07,T,AT&T,Core_Dragon,科技,23.790000915527344,0,1.41,21-28天,$21.3,71,,,,,,,
2026-08-07,MU,Micron Technology,Core_Dragon,科技,877.5700073242188,0,4.09,14-21天,$776,74,,,,,,,
2026-08-07,OXY,Occidental Petroleum,Core_Dragon,科技,55.90999984741211,0,-0.92,14-21天,$49.3,85,,,,,,,
2026-08-07,HAL,Halliburton,Core_Dragon,科技,31.889999389648438,0,-1.24,14天,$28.6,68,,,,,,,
2026-08-10,UBER,Uber,Core_Dragon,科技,78.02999877929688,0,9.45,10-14天,$70.5,68,,,,,,,
2026-08-10,NOW,ServiceNow,Core_Dragon,科技,127.44000244140625,0,4.74,10-14天,$117,70,,,,,,,
2026-08-10,XOM,ExxonMobil,Core_Dragon,科技,159.7899932861328,0,4.68,10-14天,$145,75,,,,,,,
2026-08-10,GEN,Gen Digital,Core_Dragon,科技,29.290000915527344,0,1.0,10-14天,$27.3,76,,,,,,,
2026-08-10,PPL,PPL Corporation,Core_Dragon,科技,34.9900016784668,0,0.26,14-21天,$33.6,72,,,,,,,
2026-08-11,TSCO,Tractor Supply,Core_Dragon,68,34.43000030517578,69.0,9.9,7-14天,$32,,,Active,35.290000915527344,13,False,True,False,True,
2026-08-11,XOM,ExxonMobil,Core_Dragon,68,159.65499877929688,65.1,4.56,5-14天,$152,,,Active,159.8000030517578,31,True,True,True,True,
2026-08-11,VZ,Verizon,Core_Dragon,62,46.900001525878906,59.1,3.14,10-21天,$44.5,,,Active,47.27000045776367,12,False,True,True,False,
2026-08-11,CVX,Chevron,Core_Dragon,71,194.25,59.4,2.67,5-14天,$185,,,Active,196.66000366210938,36,False,True,True,True,
2026-08-11,DVN,Devon Energy,Core_Dragon,65,45.209999084472656,57.0,3.32,5-14天,$43,,,Active,45.400001525878906,18,True,True,False,False,
2026-08-12,T,AT&T,Core_Dragon,68,24.325000762939453,64.3,5.35,10-14天,$23.03,,,Active,24.25,5,False,True,False,False,
2026-08-12,HBAN,Huntington Bancshares,Core_Dragon,64,17.84000015258789,55.1,0.94,7-10天,$16.87,,,Active,17.860000610351562,9,True,False,False,False,
2026-08-12,KO,Coca-Cola,Core_Dragon,70,85.77999877929688,57.1,1.52,14-21天,$81.34,,,Active,86.70999908447266,4,False,False,True,False,
2026-08-12,PCG,PG&E Corporation,Core_Dragon,65,17.360000610351562,49.7,-1.12,14-21天,$16.56,,,Active,17.3799991607666,10,False,False,True,False,
2026-08-12,MDT,Medtronic,Core_Dragon,72,88.95999908447266,70.3,6.57,10-14天,$83.39,,,Active,90.76000213623047,13,False,True,False,True,
2026-08-13,CSCO,Cisco,Core_Dragon,73,113.92500305175781,63.1,6.61,14-21天,$106.68,,,Active,113.47000122070312,17,False,True,False,True,
2026-08-13,MRVL,Marvell Technology,Core_Dragon,68,217.67999267578125,51.9,9.01,14天,$203.56,,,Active,222.17999267578125,8,False,False,True,True,
2026-08-13,O,Realty Income,Core_Dragon,70,62.77000045776367,45.0,-2.15,14-28天,$59.17,,,Active,62.95000076293945,9,False,False,False,True,
2026-08-13,COHR,Coherent Corp.,Core_Dragon,62,344.8800048828125,57.1,19.01,10-14天,$318.08,,,Active,327.2300109863281,8,False,False,True,True,
2026-08-13,MRK,Merck,Core_Dragon,65,133.86000061035156,63.8,2.92,14-21天,$125.88,,,Active,135.5500030517578,8,False,True,False,True,
2026-08-14,MU,Micron Technology,Core_Dragon,72,979.6400146484375,54.5,7.46,10-14天,$830.26,,,Active,971.6599731445312,2,False,False,False,False,
2026-08-14,AMD,Advanced Micro Devices,Core_Dragon,70,487.6000061035156,47.4,-2.09,10-14天,$413.9,,,Active,514.3900146484375,4,False,False,True,False,
2026-08-14,KMI,Kinder Morgan,Core_Dragon,73,32.22999954223633,55.1,1.22,14-21天,$27.43,,,Active,32.81999969482422,15,True,False,False,True,
2026-08-14,VICI,Vici Properties,Core_Dragon,68,26.3799991607666,47.1,-0.76,14-21天,$22.43,,,Active,26.360000610351562,11,False,False,False,True,
2026-08-14,META,Meta Platforms,Core_Dragon,76,596.97998046875,49.2,-0.42,14-21天,$506.71,,,Active,589.8499755859375,18,True,True,False,False,
2026-08-17,F,Ford Motor Company,Core_Dragon,72,14.260000228881836,55.2,1.26,10-14天,$13.1,,,Active,14.050000190734863,15,False,True,False,True,3.15
2026-08-17,SNDK,Sandisk,Core_Dragon,66,1700.7449951171875,57.0,21.25,7-10天,$1564.87,,,Active,1786.8499755859375,6,False,False,False,True,10.23
2026-08-17,AMAT,Applied Materials,Core_Dragon,67,518.0,44.9,-3.26,10-14天,$475.94,,,Active,535.3099975585938,4,False,False,False,True,7.04
2026-08-17,SLB,Schlumberger,Core_Dragon,70,53.97999954223633,61.8,6.83,8-12天,$49.69,,,Active,53.86000061035156,11,False,True,False,False,3.06
2026-08-17,WDC,Western Digital,Core_Dragon,75,525.5250244140625,50.4,1.97,10-14天,$483.38,,,Active,536.010009765625,9,True,False,False,False,9.29
